ID Cliente,Data,Nome do Cliente,Cidade,Item,Quantidade,Preço Unitário (R$),Preço Total (R$)
8630,2024-09-15,Mariah Rios,Embu,Notebook,1,2000,2000
8630,2024-09-15,Mariah Rios,Embu,Micro Ondas,3,600,1800
8630,2024-09-15,Mariah Rios,Embu,Liquidificador,3,300,900
8630,2024-09-15,Mariah Rios,Embu,Ventilador,1,200,200
8630,2024-09-15,Mariah Rios,Embu,Cafeteira,2,150,300
9856,2024-05-11,José Pedro das Neves,Embu,Micro Ondas,3,600,1800
9856,2024-05-11,José Pedro das Neves,Embu,Liquidificador,1,300,300
9856,2024-05-11,José Pedro das Neves,Embu,Cafeteira,2,150,300
1106,2025-02-26,João Gabriel Casa Grande,Taboão,Notebook,2,2000,4000
1106,2025-02-26,João Gabriel Casa Grande,Taboão,Micro Ondas,1,600,600
1106,2025-02-26,João Gabriel Casa Grande,Taboão,Liquidificador,1,300,300
1106,2025-02-26,João Gabriel Casa Grande,Taboão,Ventilador,3,200,600
1106,2025-02-26,João Gabriel Casa Grande,Taboão,Cafeteira,2,150,300
4953,2024-10-07,Ana Cecília Pinto,Itapecerica,Notebook,1,2000,2000
4953,2024-10-07,Ana Cecília Pinto,Itapecerica,Liquidificador,3,300,900
4953,2024-10-07,Ana Cecília Pinto,Itapecerica,Cafeteira,1,150,150
9001,2024-07-05,Luana Aparecida,Itapecerica,Notebook,1,2000,2000
9001,2024-07-05,Luana Aparecida,Itapecerica,Ventilador,1,200,200
9001,2024-07-05,Luana Aparecida,Itapecerica,Cafeteira,3,150,450
3815,2025-04-09,Benicio Machado,Embu,Notebook,3,2000,6000
3815,2025-04-09,Benicio Machado,Embu,Ventilador,2,200,400
3815,2025-04-09,Benicio Machado,Embu,Cafeteira,1,150,150
6670,2024-09-17,Lorena Gomes,Itapecerica,Liquidificador,2,300,600
6670,2024-09-17,Lorena Gomes,Itapecerica,Ventilador,3,200,600
6670,2024-09-17,Lorena Gomes,Itapecerica,Cafeteira,3,150,450
7523,2025-03-08,Sr. Luigi Andrade,Embu,Notebook,1,2000,2000
7523,2025-03-08,Sr. Luigi Andrade,Embu,Micro Ondas,1,600,600
7523,2025-03-08,Sr. Luigi Andrade,Embu,Liquidificador,1,300,300
7523,2025-03-08,Sr. Luigi Andrade,Embu,Ventilador,3,200,600
7523,2025-03-08,Sr. Luigi Andrade,Embu,Cafeteira,2,150,300
4182,2024-10-08,Marcela Azevedo,Itapecerica,Notebook,3,2000,6000
4182,2024-10-08,Marcela Azevedo,Itapecerica,Micro Ondas,3,600,1800
4182,2024-10-08,Marcela Azevedo,Itapecerica,Liquidificador,3,300,900
4182,2024-10-08,Marcela Azevedo,Itapecerica,Ventilador,1,200,200
4182,2024-10-08,Marcela Azevedo,Itapecerica,Cafeteira,3,150,450
7625,2024-06-28,Dra. Marcela Vieira,Itapecerica,Notebook,1,2000,2000
7625,2024-06-28,Dra. Marcela Vieira,Itapecerica,Micro Ondas,1,600,600
7625,2024-06-28,Dra. Marcela Vieira,Itapecerica,Cafeteira,2,150,300
2776,2025-02-16,Cauê Guerra,Taboão,Notebook,1,2000,2000
2776,2025-02-16,Cauê Guerra,Taboão,Liquidificador,2,300,600
9438,2025-04-23,Sra. Eloah Almeida,Taboão,Notebook,1,2000,2000
9438,2025-04-23,Sra. Eloah Almeida,Taboão,Micro Ondas,2,600,1200
9438,2025-04-23,Sra. Eloah Almeida,Taboão,Liquidificador,3,300,900
9438,2025-04-23,Sra. Eloah Almeida,Taboão,Cafeteira,2,150,300
4670,2024-10-28,Bruna Monteiro,Taboão,Notebook,1,2000,2000
4670,2024-10-28,Bruna Monteiro,Taboão,Micro Ondas,3,600,1800
4670,2024-10-28,Bruna Monteiro,Taboão,Liquidificador,2,300,600
4670,2024-10-28,Bruna Monteiro,Taboão,Ventilador,3,200,600
4670,2024-10-28,Bruna Monteiro,Taboão,Cafeteira,2,150,300
1819,2024-08-17,Isadora Teixeira,Itapecerica,Notebook,2,2000,4000
1819,2024-08-17,Isadora Teixeira,Itapecerica,Micro Ondas,1,600,600
1819,2024-08-17,Isadora Teixeira,Itapecerica,Liquidificador,1,300,300
1819,2024-08-17,Isadora Teixeira,Itapecerica,Cafeteira,1,150,150
7078,2025-04-03,Kevin Sousa,Taboão,Micro Ondas,1,600,600
7078,2025-04-03,Kevin Sousa,Taboão,Liquidificador,1,300,300
